日期,十年国债收益率,PE-TTM-S,全A点位,股权风险溢价,+2σ,+1σ,中位数,-1σ,-2σ
2020-07-21,0.029,19.7,5385.97,0.021148,0.047641,0.038097,0.028553,0.019008,0.009464
2020-07-22,0.0289,19.81,5420.11,0.020973,0.047641,0.038097,0.028553,0.019008,0.009464
2020-07-23,0.0291,19.77,5417.92,0.020874,0.047641,0.038097,0.028553,0.019008,0.009464
2020-07-24,0.0286,18.94,5169.07,0.023525,0.047641,0.038097,0.028553,0.019008,0.009464
2020-07-27,0.0288,18.99,5183.82,0.023191,0.047641,0.038097,0.028553,0.019008,0.009464
2020-07-28,0.0292,19.16,5235.68,0.02234,0.047641,0.038097,0.028553,0.019008,0.009464
2020-07-29,0.0294,19.61,5370,0.020978,0.047641,0.038097,0.028553,0.019008,0.009464
2020-07-30,0.0294,19.53,5351.83,0.021181,0.047641,0.038097,0.028553,0.019008,0.009464
2020-07-31,0.0297,19.7,5409.46,0.020454,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-03,0.0295,20.09,5529.01,0.019695,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-04,0.0294,20.09,5512.57,0.019794,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-05,0.0296,20.15,5544.96,0.019452,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-06,0.0298,20.14,5535.71,0.019278,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-07,0.0299,19.91,5469.81,0.019736,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-10,0.0295,20.03,5491.63,0.01984,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-11,0.0295,19.76,5414.82,0.020502,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-12,0.0296,19.59,5363.44,0.02083,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-13,0.0296,19.58,5366.55,0.020855,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-14,0.0294,19.82,5431.54,0.020453,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-17,0.0294,20.21,5547.48,0.019507,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-18,0.0298,20.25,5568.39,0.019016,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-19,0.0299,19.92,5474.66,0.019711,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-20,0.03,19.66,5405.45,0.020257,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-21,0.0298,19.79,5447.72,0.020131,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-24,0.03,19.93,5490.78,0.019588,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-25,0.0304,19.85,5482.94,0.019388,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-26,0.0305,19.55,5393.72,0.02004,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-27,0.0306,19.64,5438.76,0.019713,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-28,0.0307,20.32,5541.35,0.017961,0.047641,0.038097,0.028553,0.019008,0.009464
2020-08-31,0.0302,20.97,5525.21,0.016975,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-01,0.0305,21.08,5556.5,0.016437,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-02,0.031,21.09,5564.69,0.015922,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-03,0.0311,20.94,5522.08,0.016153,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-04,0.0312,20.79,5485.28,0.016389,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-07,0.0315,20.39,5375.87,0.017008,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-08,0.0312,20.53,5408.83,0.016979,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-09,0.0308,20.06,5268.44,0.018481,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-10,0.0308,19.84,5193.2,0.019017,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-11,0.0313,20.05,5256.62,0.018012,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-14,0.0315,20.19,5302.57,0.017479,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-15,0.0311,20.31,5337.35,0.01759,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-16,0.0313,20.16,5297.79,0.017748,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-17,0.0313,20.12,5287.87,0.017843,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-18,0.0312,20.51,5387.11,0.017026,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-21,0.031,20.37,5354.67,0.017548,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-22,0.0309,20.13,5286.99,0.018214,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-23,0.0309,20.2,5311.65,0.018047,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-24,0.0308,19.81,5192.71,0.019092,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-25,0.0313,19.79,5187.29,0.018647,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-28,0.0311,19.76,5165.06,0.018919,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-29,0.0313,19.85,5195.96,0.018499,0.047641,0.038097,0.028553,0.019008,0.009464
2020-09-30,0.0315,19.83,5189.36,0.018351,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-09,0.0319,20.26,5319.45,0.016919,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-12,0.0319,20.84,5481.95,0.015587,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-13,0.032,20.89,5499.7,0.015378,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-14,0.0322,20.76,5462.87,0.015471,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-15,0.0323,20.69,5436.29,0.015531,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-16,0.0322,20.68,5424.6,0.015652,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-19,0.032,20.56,5383.36,0.016122,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-20,0.032,20.63,5432.82,0.015962,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-21,0.0319,20.55,5395.78,0.016244,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-22,0.0317,20.45,5374.55,0.016671,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-23,0.032,20.16,5295.62,0.017057,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-26,0.0319,20.07,5284.85,0.017371,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-27,0.0316,20.08,5297,0.017643,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-28,0.0318,20.06,5326.01,0.017494,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-29,0.0319,19.86,5346.9,0.017882,0.047641,0.038097,0.028553,0.019008,0.009464
2020-10-30,0.0318,19.26,5241.17,0.019501,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-02,0.0318,19.52,5266.93,0.018831,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-03,0.0318,19.78,5343.8,0.018178,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-04,0.0317,19.83,5361.25,0.018153,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-05,0.0319,20.12,5448.96,0.017251,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-06,0.0321,20.04,5423.96,0.017247,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-09,0.0324,20.42,5536.09,0.016052,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-10,0.0322,20.3,5494.1,0.016529,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-11,0.0324,20.1,5425.8,0.016807,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-12,0.0326,20.11,5435.14,0.016586,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-13,0.0327,19.97,5402.77,0.016825,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-16,0.0327,20.17,5456.73,0.016344,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-17,0.0329,20.08,5428.08,0.016362,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-18,0.0332,20.1,5426.94,0.016019,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-19,0.0335,20.21,5459.53,0.015462,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-20,0.0331,20.31,5488.77,0.01562,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-23,0.0327,20.51,5539.28,0.015548,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-24,0.0329,20.44,5521.1,0.015513,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-25,0.0327,20.17,5438.56,0.016344,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-26,0.0329,20.17,5432.55,0.016147,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-27,0.033,20.37,5470.48,0.015578,0.047641,0.038097,0.028553,0.019008,0.009464
2020-11-30,0.0325,20.3,5450.5,0.016233,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-01,0.0327,20.66,5550.59,0.015205,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-02,0.0329,20.65,5555.82,0.015032,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-03,0.0329,20.62,5548.02,0.0151,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-04,0.0327,20.66,5564.93,0.015205,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-07,0.0327,20.51,5531.96,0.015548,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-08,0.0326,20.47,5525.28,0.015739,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-09,0.0327,20.19,5439.05,0.016297,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-10,0.0326,20.18,5440.8,0.016419,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-11,0.033,19.97,5371.69,0.01653,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-14,0.0329,20.6,5421.86,0.015145,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-15,0.0328,20.62,5434.04,0.015198,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-16,0.0328,20.58,5422.46,0.015289,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-17,0.0328,20.8,5483.72,0.014792,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-18,0.0329,20.74,5465.58,0.014828,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-21,0.0327,20.97,5538.33,0.014513,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-22,0.0323,20.59,5435.09,0.015758,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-23,0.0322,20.75,5480.68,0.015494,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-24,0.0323,20.6,5434.99,0.015735,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-25,0.0319,20.79,5485.72,0.015699,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-28,0.0316,20.78,5483.81,0.016017,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-29,0.0316,20.67,5454.43,0.016265,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-30,0.0312,20.89,5524.24,0.016165,0.047641,0.038097,0.028553,0.019008,0.009464
2020-12-31,0.0314,21.25,5621.73,0.015182,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-04,0.0318,21.54,5712.18,0.014175,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-05,0.0313,21.76,5780.67,0.014211,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-06,0.0313,21.84,5791.31,0.014048,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-07,0.0313,21.95,5819.75,0.013825,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-08,0.0315,21.91,5804.6,0.013709,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-11,0.0316,21.64,5726.66,0.014163,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-12,0.0315,22.09,5851.01,0.013349,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-13,0.0312,21.99,5812.27,0.013843,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-14,0.0311,21.74,5735.21,0.014449,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-15,0.0315,21.78,5740.28,0.013974,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-18,0.0317,22.01,5817.52,0.013312,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-19,0.0316,21.82,5755.58,0.013794,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-20,0.0316,21.97,5804.39,0.01349,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-21,0.0313,22.23,5884.72,0.013269,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-22,0.0312,22.19,5885.35,0.013446,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-25,0.0313,22.27,5902.03,0.013191,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-26,0.0316,21.81,5791.26,0.013814,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-27,0.0316,21.85,5805.76,0.013733,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-28,0.032,21.38,5665.26,0.014315,0.047641,0.038097,0.028553,0.019008,0.009464
2021-01-29,0.0318,21.24,5615.57,0.01481,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-01,0.0317,21.42,5667.79,0.014525,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-02,0.0319,21.65,5742.2,0.013848,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-03,0.0321,21.51,5706.48,0.013942,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-04,0.0323,21.25,5660.39,0.014297,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-05,0.0322,21.19,5628.43,0.014524,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-08,0.0324,21.43,5702.53,0.013816,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-09,0.0323,21.86,5826.28,0.013025,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-10,0.0324,22.2,5918.59,0.012248,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-18,0.0328,22.25,5930.61,0.011758,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-19,0.0326,22.4,5977.42,0.011663,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-22,0.0327,22.06,5863.74,0.012231,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-23,0.0326,21.98,5839.9,0.012489,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-24,0.0326,21.55,5727.23,0.013368,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-25,0.0327,21.61,5729.91,0.013145,0.047641,0.038097,0.028553,0.019008,0.009464
2021-02-26,0.0328,21.18,5617.67,0.013957,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-01,0.0325,21.52,5723.76,0.013529,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-02,0.0325,21.29,5665.9,0.014015,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-03,0.0326,21.68,5759.45,0.013098,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-04,0.0327,21.19,5611.59,0.014033,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-05,0.0325,21.19,5607.55,0.01423,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-08,0.0324,20.64,5446.47,0.015546,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-09,0.0325,20.19,5317.15,0.016493,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-10,0.0324,20.19,5321.87,0.016592,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-11,0.0325,20.65,5452.28,0.015425,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-12,0.0326,20.72,5469.16,0.015168,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-15,0.0327,20.33,5382.11,0.015966,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-16,0.0326,20.49,5430.04,0.015693,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-17,0.0326,20.54,5457.86,0.015578,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-18,0.0326,20.65,5493.35,0.015327,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-19,0.0324,20.26,5389.63,0.016426,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-22,0.0323,20.47,5456.4,0.016034,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-23,0.0321,20.26,5397.61,0.016722,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-24,0.0319,19.98,5318.97,0.017589,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-25,0.0319,19.94,5318.06,0.017686,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-26,0.032,20.25,5425.75,0.016844,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-29,0.032,20.14,5436.15,0.017105,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-30,0.0321,20.17,5463.43,0.016935,0.047641,0.038097,0.028553,0.019008,0.009464
2021-03-31,0.0319,19.88,5433.7,0.017833,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-01,0.032,20.03,5487.7,0.017369,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-02,0.032,20.13,5524.69,0.017129,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-06,0.0321,20.14,5527.49,0.017007,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-07,0.0322,20.09,5509.27,0.017028,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-08,0.0322,20.09,5509.02,0.017028,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-09,0.0321,19.89,5457.59,0.017611,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-12,0.0319,19.58,5365.05,0.01858,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-13,0.0316,19.53,5350.87,0.019003,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-14,0.0317,19.7,5408.43,0.018476,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-15,0.0317,19.57,5382.62,0.018803,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-16,0.0316,19.66,5420.68,0.018675,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-19,0.0316,19.99,5533.78,0.017861,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-20,0.0316,19.94,5526.53,0.017982,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-21,0.0315,19.91,5532.14,0.018154,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-22,0.0316,19.87,5536.28,0.018153,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-23,0.0317,19.81,5560.17,0.018203,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-26,0.032,19.48,5512.84,0.018735,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-27,0.0321,19.28,5515.48,0.019152,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-28,0.032,19.06,5548.49,0.019831,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-29,0.0319,18.59,5572.66,0.021216,0.047641,0.038097,0.028553,0.019008,0.009464
2021-04-30,0.0316,18.02,5544.26,0.023162,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-06,0.0315,17.93,5510.01,0.023531,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-07,0.0316,17.77,5445.09,0.023919,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-10,0.0315,17.82,5454.54,0.023865,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-11,0.0314,17.88,5473.07,0.023782,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-12,0.0313,18,5511.47,0.023519,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-13,0.0314,17.84,5460.08,0.023903,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-14,0.0314,18.16,5562.16,0.022946,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-17,0.0315,18.31,5611.83,0.022409,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-18,0.0315,18.36,5622.27,0.022265,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-19,0.0313,18.31,5612.2,0.022607,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-20,0.031,18.31,5614.16,0.022905,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-21,0.0309,18.22,5582.61,0.023266,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-24,0.0309,18.29,5611.12,0.023062,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-25,0.0309,18.69,5736.13,0.021927,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-26,0.0306,18.72,5744.16,0.022141,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-27,0.0307,18.81,5776.21,0.021794,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-28,0.0308,18.77,5765,0.021805,0.047641,0.038097,0.028553,0.019008,0.009464
2021-05-31,0.0305,18.87,5809.37,0.021828,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-01,0.0304,18.92,5825.59,0.021792,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-02,0.0307,18.76,5767.11,0.021932,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-03,0.0306,18.68,5740.73,0.022252,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-04,0.0309,18.75,5768.97,0.021761,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-07,0.0311,18.78,5780.22,0.02148,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-08,0.0311,18.67,5739.39,0.021784,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-09,0.0311,18.71,5747.46,0.021673,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-10,0.031,18.84,5797.19,0.021415,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-11,0.0313,18.73,5755.73,0.02142,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-15,0.0312,18.83,5699.55,0.021244,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-16,0.0313,18.54,5598.98,0.02195,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-17,0.0314,18.65,5643.38,0.021543,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-18,0.0312,18.71,5669.45,0.021574,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-21,0.031,18.77,5690.65,0.021607,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-22,0.0309,18.89,5725.3,0.021377,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-23,0.0309,18.98,5760.18,0.021134,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-24,0.0308,18.95,5745.76,0.021314,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-25,0.0308,19.17,5812.08,0.020726,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-28,0.0309,19.22,5839.27,0.020496,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-29,0.0309,19.04,5785.5,0.020973,0.047641,0.038097,0.028553,0.019008,0.009464
2021-06-30,0.0308,19.19,5834.19,0.020674,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-01,0.0309,19.1,5801.89,0.020813,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-02,0.0308,18.74,5687.29,0.021888,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-05,0.0308,18.84,5720.74,0.021613,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-06,0.0309,18.8,5710.24,0.021623,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-07,0.0306,18.99,5781.48,0.021404,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-08,0.0298,18.86,5748.98,0.02255,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-09,0.0301,18.85,5752.11,0.02228,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-12,0.0294,19.07,5839.9,0.02238,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-13,0.0293,19.15,5861.07,0.022267,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-14,0.0294,18.95,5798.98,0.022703,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-15,0.0296,19.07,5845.15,0.022182,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-16,0.0294,18.92,5795.53,0.022784,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-19,0.0295,18.91,5798.31,0.022712,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-20,0.0293,18.91,5805.93,0.022911,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-21,0.0292,19.1,5875.68,0.022499,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-22,0.0293,19.18,5898.53,0.022188,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-23,0.0291,19,5833.64,0.022866,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-26,0.0287,18.55,5694.92,0.024505,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-27,0.0291,18.02,5517.65,0.025648,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-28,0.0293,17.92,5481.89,0.025749,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-29,0.0288,18.28,5618.94,0.025179,0.047641,0.038097,0.028553,0.019008,0.009464
2021-07-30,0.0284,18.2,5607.75,0.025812,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-02,0.0282,18.56,5727.72,0.024975,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-03,0.0283,18.46,5699.81,0.025159,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-04,0.0283,18.68,5780.62,0.024539,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-05,0.028,18.57,5748.75,0.025146,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-06,0.0281,18.53,5738.2,0.02516,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-09,0.0286,18.7,5785.83,0.024184,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-10,0.0288,18.84,5837.26,0.023599,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-11,0.0288,18.86,5841.8,0.023544,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-12,0.0286,18.81,5824.18,0.02388,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-13,0.0288,18.74,5804.73,0.023874,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-16,0.0289,18.65,5779.83,0.024025,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-17,0.0288,18.23,5646.55,0.025325,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-18,0.0285,18.37,5703.63,0.025218,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-19,0.0284,18.32,5694.73,0.025462,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-20,0.0285,18.07,5626.24,0.026097,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-23,0.0287,18.36,5730.8,0.025047,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-24,0.0285,18.47,5786.15,0.024931,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-25,0.0285,18.53,5816.81,0.024761,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-26,0.0288,18.23,5733.42,0.025325,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-27,0.0287,18.18,5757.15,0.025572,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-30,0.0285,17.83,5762.84,0.026821,0.047641,0.038097,0.028553,0.019008,0.009464
2021-08-31,0.0285,17.7,5759.26,0.027221,0.047641,0.038097,0.028553,0.019008,0.009464
